Fecha,Nombre del Producto,Cantidad Vendida,Precio Unitario,Total de Venta,Categoría,Región
05/22/2024,"Camiseta (S, Negra, Adidas)",4,15,$15.00,Ropa,Este
01/29/2020,"Camiseta (M, Azul, Nike)",10,15,$60.00,Ropa,Norte
12/07/2023,"Pantalón (L, Gris, Levi's)",4,25,$150.00,Ropa,Este
10/03/2022,"Zapatos (42, Negro, Nike)",2,50,$450.00,Calzado,Norte
07/13/2022,"Gorro (M, Gris, Patagonia)",10,20,$100.00,Accesorios,Norte
02/04/2020,"Sudadera (L, Roja, Under Armour)",3,40,$120.00,Ropa,Sur
12/30/2023,"Reloj (Único, Plata, Casio)",1,60,$120.00,Accesorios,Este
01/20/2023,"Mochila (M, Negra, North Face)",5,80,$320.00,Accesorios,Norte
02/01/2022,"Gorra (Único, Azul, Nike)",10,15,$105.00,Accesorios,Sur
05/02/2024,"Chaqueta (M, Negra, Columbia)",10,100,$200.00,Ropa,Norte
03/29/2023,"Calcetines (L, Blanco, Puma)",3,5,$50.00,Accesorios,Este
01/27/2021,"Bufanda (Única, Roja, Gucci)",2,150,$150.00,Accesorios,Sur
10/08/2022,"Botas (43, Marrón, Dr. Martens)",2,120,$360.00,Calzado,Norte
06/05/2023,"Traje (M, Azul, Armani)",1,300,$300.00,Ropa,Este
07/01/2022,"Vestido (L, Verde, Zara)",1,45,$90.00,Ropa,Sur
01/20/2023,"Sandalias (38, Negro, Birkenstock)",8,35,$210.00,Calzado,Norte
03/28/2024,"Gafas de Sol (Único, Negro, Ray-Ban)",3,120,$360.00,Accesorios,Este
06/06/2021,"Guantes (M, Negro, Reebok)",6,25,$200.00,Accesorios,Sur
10/02/2023,"Corbata (Única, Roja, Hugo Boss)",5,30,$150.00,Accesorios,Norte
08/27/2023,"Falda (S, Negra, H&M)",3,35,$140.00,Ropa,Este
12/28/2023,"Chaqueta (L, Verde, Patagonia)",7,150,$300.00,Ropa,Norte
11/15/2022,"Maleta (M, Azul, Samsonite)",6,100,$300.00,Accesorios,Sur
04/27/2022,"Zapatos de Deporte (40, Blanco, New Balance)",3,70,$350.00,Calzado,Este
04/27/2022,"Paraguas (Único, Negro, Totes)",5,25,$150.00,Accesorios,Norte
01/30/2023,"Zapatos (41, Negro, Nike)",3,50,$50.00,Calzado,Norte
09/09/2021,"Camiseta (S, Negra, Adidas)",9,15,$15.00,Ropa,Este
07/21/2023,"Camiseta (M, Azul, Nike)",6,15,$60.00,Ropa,Norte
09/15/2020,"Pantalón (L, Gris, Levi's)",5,25,$150.00,Ropa,Este
07/08/2023,"Zapatos (42, Negro, Nike)",1,50,$450.00,Calzado,Norte
12/15/2020,"Gorro (M, Gris, Patagonia)",5,20,$100.00,Accesorios,Norte
06/07/2021,"Sudadera (L, Roja, Under Armour)",10,40,$120.00,Ropa,Sur
11/20/2021,"Reloj (Único, Plata, Casio)",1,60,$120.00,Accesorios,Este
04/07/2020,"Mochila (M, Negra, North Face)",6,80,$320.00,Accesorios,Norte
12/18/2020,"Gorra (Único, Azul, Nike)",3,15,$105.00,Accesorios,Sur
07/06/2020,"Chaqueta (M, Negra, Columbia)",4,100,$200.00,Ropa,Norte
05/18/2024,"Calcetines (L, Blanco, Puma)",4,5,$50.00,Accesorios,Este
03/11/2024,"Bufanda (Única, Roja, Gucci)",9,150,$150.00,Accesorios,Sur
05/29/2020,"Botas (43, Marrón, Dr. Martens)",3,120,$360.00,Calzado,Norte
01/09/2023,"Traje (M, Azul, Armani)",8,300,$300.00,Ropa,Este
07/14/2022,"Vestido (L, Verde, Zara)",8,45,$90.00,Ropa,Sur
02/17/2020,"Sandalias (38, Negro, Birkenstock)",8,35,$210.00,Calzado,Norte
01/17/2024,"Gafas de Sol (Único, Negro, Ray-Ban)",3,120,$360.00,Accesorios,Este
08/11/2022,"Guantes (M, Negro, Reebok)",10,25,$200.00,Accesorios,Sur
12/04/2022,"Corbata (Única, Roja, Hugo Boss)",1,30,$150.00,Accesorios,Norte
05/28/2024,"Falda (S, Negra, H&M)",2,35,$140.00,Ropa,Este
05/21/2024,"Chaqueta (L, Verde, Patagonia)",8,150,$300.00,Ropa,Norte
09/08/2020,"Maleta (M, Azul, Samsonite)",2,100,$300.00,Accesorios,Sur
12/08/2020,"Zapatos de Deporte (40, Blanco, New Balance)",1,70,$350.00,Calzado,Este
07/26/2020,"Paraguas (Único, Negro, Totes)",3,25,$150.00,Accesorios,Norte
09/02/2021,"Zapatos (41, Negro, Nike)",8,50,$50.00,Calzado,Norte
04/08/2024,"Camiseta (S, Negra, Adidas)",10,15,$15.00,Ropa,Este
12/17/2022,"Camiseta (M, Azul, Nike)",4,15,$60.00,Ropa,Norte
02/10/2024,"Pantalón (L, Gris, Levi's)",7,25,$150.00,Ropa,Este
06/20/2023,"Zapatos (42, Negro, Nike)",9,50,$450.00,Calzado,Norte
