Fecha,Nombre del Producto,Cantidad Vendida,Precio Unitario,Total de Venta,Categoría,Región
11/05/2021,"Reloj (Único, Plata, Casio)",2,60,$120.00,Accesorios,Este
02/19/2020,"Mochila (M, Negra, North Face)",1,80,$320.00,Accesorios,Norte
03/15/2022,"Gorra (Único, Azul, Nike)",6,15,$105.00,Accesorios,Sur
07/02/2024,"Chaqueta (M, Negra, Columbia)",5,100,$200.00,Ropa,Norte
06/05/2020,"Calcetines (L, Blanco, Puma)",10,5,$50.00,Accesorios,Este
05/05/2022,"Bufanda (Única, Roja, Gucci)",2,150,$150.00,Accesorios,Sur
04/21/2022,"Botas (43, Marrón, Dr. Martens)",10,120,$360.00,Calzado,Norte
06/28/2024,"Traje (M, Azul, Armani)",6,300,$300.00,Ropa,Este
11/02/2020,"Vestido (L, Verde, Zara)",9,45,$90.00,Ropa,Sur
09/13/2020,"Sandalias (38, Negro, Birkenstock)",9,35,$210.00,Calzado,Norte
01/09/2024,"Gafas de Sol (Único, Negro, Ray-Ban)",7,120,$360.00,Accesorios,Este
07/29/2023,"Guantes (M, Negro, Reebok)",10,25,$200.00,Accesorios,Sur
12/20/2023,"Corbata (Única, Roja, Hugo Boss)",10,30,$150.00,Accesorios,Norte
01/01/2024,"Falda (S, Negra, H&M)",8,35,$140.00,Ropa,Este
08/16/2020,"Chaqueta (L, Verde, Patagonia)",8,150,$300.00,Ropa,Norte
04/22/2020,"Maleta (M, Azul, Samsonite)",9,100,$300.00,Accesorios,Sur
02/27/2020,"Zapatos de Deporte (40, Blanco, New Balance)",7,70,$350.00,Calzado,Este
09/23/2020,"Paraguas (Único, Negro, Totes)",1,25,$150.00,Accesorios,Norte
02/24/2022,"Zapatos (41, Negro, Nike)",1,50,$50.00,Calzado,Norte
03/16/2024,"Camiseta (S, Negra, Adidas)",7,15,$15.00,Ropa,Este
07/15/2021,"Camiseta (M, Azul, Nike)",3,15,$60.00,Ropa,Norte
07/08/2020,"Pantalón (L, Gris, Levi's)",6,25,$150.00,Ropa,Este
10/01/2021,"Zapatos (42, Negro, Nike)",7,50,$450.00,Calzado,Norte
